# FLOWS, cdf
7547.0, 0.967534495369115
36681.0, 0.990557432015976
39059.0, 0.991362803349687
313.0, 0.733619322337549
2755582.0, 0.999646622782147
931.0, 0.856874008694723
3005.0, 0.936067486830535
902.0, 0.854079863251235
6215.0, 0.962011949080808
11814.0, 0.977765998537183
15869.0, 0.982413319855691
4601.0, 0.952368038263356
4460.0, 0.951303797572381
19619.0, 0.985022558615419
5929.0, 0.96060665828423
84787.0, 0.995126681623563
7410.0, 0.967053737991338
2407.0, 0.925125120189344
19917.0, 0.985170483962427
15563.0, 0.982146232423592
2196.0, 0.91958613775137
1729.0, 0.901280376059104
1721.0, 0.90095576210317
1010495.0, 0.999215173853373
323074.0, 0.998085188563727
45310.0, 0.992768094146265
6295.0, 0.962377653410912
3762.0, 0.945160786634123
3305.0, 0.940077907349424
10763.0, 0.975888168437662
183700.0, 0.997156546107509
6816.0, 0.96473624088821
3646.0, 0.944030801344477
12756.0, 0.979237033932431
38678.0, 0.991198441853012
1646.0, 0.897997255163006
308.0, 0.729510284920655
12488.0, 0.97885489345266
9945.0, 0.974063755824561
149509.0, 0.996696333916817
1294.0, 0.881746012179187
2953.0, 0.93520047993557
4032.0, 0.947642645233927
5741.0, 0.959669797753178
4677.0, 0.952959739651389
313293.0, 0.998056425301809
5674.0, 0.959312311497909
15664.0, 0.982211977022263
741.0, 0.832273201679774
23052.0, 0.986604538020923
9043.0, 0.972169489575372
9608.0, 0.973426855024942
1424.0, 0.888308144933968
8214.0, 0.969905409958663
4572.0, 0.952154368317678
37739.0, 0.99086971885966
20296.0, 0.985330736421686
15486.0, 0.982068160712671
4123.0, 0.948517870203726
8301.0, 0.97021358776493
70164.0, 0.994419927187857
4298.0, 0.950017668860893
6869.0, 0.965023873507392
21110.0, 0.985721094976291
10380.0, 0.975021161542697
267.0, 0.701137381556996
3525.0, 0.942748781670406
7160.0, 0.966088114198368
3722.0, 0.944749882892434
9022.0, 0.972124290163786
216298.0, 0.997423633539607
19096.0, 0.984693835622067
5557.0, 0.958630211286704
5752.0, 0.959719106202181
7299.0, 0.966626398099981
2.0, 0.0192179679988166
107644.0, 0.995767691460598
690.0, 0.824470139625091
58024.0, 0.993795353500489
6709.0, 0.964321228109103
17782.0, 0.983802174502601
4518.0, 0.951743464575988
27907.0, 0.98834266084827
8741.0, 0.971458626102249
3740.0, 0.944951225725861
1022.0, 0.864640089412654
9448.0, 0.973118677218675
608.0, 0.811415727751617
604.0, 0.81069664620366
18100.0, 0.984089807121784
7206.0, 0.966273020882128
1150.0, 0.873429320447392
1158.0, 0.873893641675501
12161.0, 0.978361808962632
12820.0, 0.979339759867853
27500.0, 0.988211171650929
149121.0, 0.996684006804566
10222.0, 0.974634912025509
6353.0, 0.962648849880427
11.0, 0.213263150974253
746727.0, 0.998997394870278
595794.0, 0.998804270111684
2651.0, 0.930249089848212
262.0, 0.69855279702177
1075.0, 0.868399858649113
1747.0, 0.902036438943813
32641.0, 0.989554826886254
27637.0, 0.988272807212182
9159.0, 0.972448904119721
11772.0, 0.977655054526926
529.0, 0.797617580105684
5692.0, 0.959419146470748
1012.0, 0.863933334976948
2730.0, 0.931555763746785
38787.0, 0.991218987040096
119.0, 0.587485515643105
9339.0, 0.97285980786141
5075.0, 0.955712794720709
53294.0, 0.993392667833633
2157.0, 0.918534224172645
16038.0, 0.982536590978197
15061.0, 0.981681911195483
4114.0, 0.948439798492805
20375.0, 0.985384153908106
930.0, 0.856787718908968
38602.0, 0.991177896665927
4289.0, 0.949919051962887
41667.0, 0.992168174683399
7884.0, 0.968722007182597
30624.0, 0.989106941807812
4066.0, 0.94798369533953
18655.0, 0.984406203002885
10711.0, 0.975773115389989
34494.0, 0.989994493889861
5615.0, 0.959016460803892
2884.0, 0.934099257907843
33252.0, 0.989710970308096
7791.0, 0.968450810713082
346.0, 0.754854827708061
36825.0, 0.990627285652063
47.0, 0.415029215256034
1321.0, 0.883233483724103
3738.0, 0.94492657150136
2745.0, 0.931798196954381
11569.0, 0.977318113458741
10993.0, 0.976344271590937
3823.0, 0.945752488022156
15667.0, 0.98221608605968
340003.0, 0.998138606050147
3707.0, 0.944614284657676
3611.0, 0.943660987976957
18332.0, 0.984229514393958
17603.0, 0.983687121454928
9296.0, 0.972757081925988
10303.0, 0.974844472933771
5096.0, 0.955877156217385
22772.0, 0.986485375935833
545866.0, 0.99873030743818
2448.0, 0.926033217458478
41913.0, 0.992221592169818
4839.0, 0.954159578577123
4647.0, 0.952737851630877
2502.0, 0.927204293122293
453887.0, 0.998512528455084
236.0, 0.685905179852568
6344.0, 0.962620086618509
4772.0, 0.953645948900011
8501.0, 0.970813507227797
1536.0, 0.893226662721991
1528.0, 0.892881503578972
228364.0, 0.997530468512446
21469.0, 0.985869020323299
17164.0, 0.983370725573827
404137.0, 0.998348166958408
4793.0, 0.953797983284436
4726.0, 0.95327613553249
6226.0, 0.96204893041756
19702.0, 0.985067758027005
341.0, 0.752668819802273
200506.0, 0.997279817230016
2978.0, 0.935594947527592
3783.0, 0.945341584280466
22823.0, 0.986501812085501
12978.0, 0.97951644847678
11503.0, 0.977170188111733
1431.0, 0.888673849264071
3602.0, 0.943570589153785
7680.0, 0.968064561195894
4369.0, 0.950634024473427
12847.0, 0.979368523129772
4477.0, 0.951443504844555
3583.0, 0.943340483058439
8265.0, 0.970098534717257
10830.0, 0.976007330522752
29680.0, 0.988893271862134
3801.0, 0.945559363263562
2462.0, 0.926304413927993
7220.0, 0.966318220293714
3425.0, 0.941532506595005
11941.0, 0.978004322707363
24032.0, 0.987040095987114
28693.0, 0.988564548868782
300.0, 0.722828990080784
5933.0, 0.960631312508732
10123.0, 0.974466441491416
226025.0, 0.997518141400196
3504.0, 0.942514566537643
23189.0, 0.98666206454476
5931.0, 0.960618985396481
2774.0, 0.932258409145074
4252.0, 0.949586219932119
41496.0, 0.992118866234396
17883.0, 0.983888464288356
3640.0, 0.943948620596139
8705.0, 0.971360009204244
57999.0, 0.993787135425655
2126429.0, 0.999498697435139
4901.0, 0.954562264243978
13052.0, 0.979602738262535
8368.0, 0.970394385411274
1677.0, 0.89922174831324
45101.0, 0.992731112809513
267822.0, 0.997793446907128
16902.0, 0.983206364077151
3043.0, 0.936720823779821
14766.0, 0.981406605688551
3365.0, 0.940854515421217
5854.0, 0.960220408767042
19243.0, 0.984792452520073
5662.0, 0.959238348824404
29348.0, 0.988798764001545
10843.0, 0.976048420896921
31921.0, 0.989369920202493
6608.0, 0.963893888217746
573396.0, 0.998775506849765
112791.0, 0.995882744508272
60758.0, 0.99392684269783
1602.0, 0.89621804196149
13324.0, 0.97993967933072
1594.0, 0.895876991855888
572900.0, 0.998771397812348
295.0, 0.719147292555246
41847.0, 0.992213374094985
6045.0, 0.961153160260677
46296.0, 0.992891365268772
34915.0, 0.990101328862701
1242.0, 0.878886122137028
982.0, 0.861476130601645
2495.0, 0.927011168363699
3812.0, 0.945645653049317
40383.0, 0.991773707091377
1372.0, 0.885735887510992
18855.0, 0.984554128349893
30806.0, 0.989160359294232
68324.0, 0.994345964514353
67348.0, 0.99429665606535
15447.0, 0.982035288413336
4427.0, 0.951049037252533
27133.0, 0.988087900528422
9334.0, 0.972843371711743
3830.0, 0.945801796471159
3734.0, 0.944877263052357
7944.0, 0.968935677128276
16007.0, 0.982503718678862
3003.0, 0.936030505493783
4535.0, 0.951891389922997
19716.0, 0.985075976101838
255.0, 0.695117641741246
5861.0, 0.960261499141211
5121.0, 0.956053844826311
20781.0, 0.9855772786667
10675.0, 0.975703261753902
1667.0, 0.898777972272216
5544.0, 0.958572684762867
6436.0, 0.96306797169695
7013.0, 0.965595029708341
4310.0, 0.950140939983399
39038.0, 0.99134636720002
4243.0, 0.949483493996696
781727.0, 0.999022049094779
30337.0, 0.989024761059474
30390.0, 0.989032979134308
8484.0, 0.970772416853628
1106.0, 0.870544776180732
7443.0, 0.967213990450597
11308.0, 0.976845574155798
3906.0, 0.946504441869448
1405.0, 0.887371284402916
28883.0, 0.98864672961712
885.0, 0.852189706039463
2178.0, 0.919076617111675
37905.0, 0.990951899607998
16706.0, 0.982988585094056
856.0, 0.84870113327252
7102.0, 0.965890880402357
1535.0, 0.893202008497489
8465.0, 0.970686127067873
1031.0, 0.865301644436774
2585.0, 0.928938306912223
12082.0, 0.978242646877542
1695.0, 0.899920284674112
4060.0, 0.947934386890527
5484.0, 0.958219307545014
14298.0, 0.980987483872028
70269.0, 0.994432254300108
66585.0, 0.994276110878266
3944.0, 0.946824946787965
4749.0, 0.953477478365918
8410.0, 0.970525874608614
3943.0, 0.946808510638298
1985.0, 0.912913060986333
38019.0, 0.991001208057001
4485.0, 0.951492813293558
1620.0, 0.896941232546864
169768.0, 0.99704971113467
12045.0, 0.978189229391123
4593.0, 0.952277639440185
10585.0, 0.975514246032724
2739.0, 0.931716016206044
4930.0, 0.954726625740654
875.0, 0.851018630375648
32688.0, 0.989567153998504
2110.0, 0.917075515889648
51180.0, 0.993244742486625
695.0, 0.825275510958803
22724.0, 0.986456612673915
137.0, 0.610541324589302
5939.0, 0.960664184808067
1781.0, 0.903638963536402
1733.0, 0.901477609855115
8095.0, 0.969478070067306
62941.0, 0.994095313231922
333.0, 0.748239277466861
17374186.0, 0.999921928289079
10564.0, 0.97544028335922
9976.0, 0.974141827535482
6700.0, 0.964267810622684
6765.0, 0.964506134792863
147285.0, 0.996651134505231
2455738.0, 0.999597314333144
1209726.0, 0.999309681713962
7195.0, 0.966227821470542
38530.0, 0.991145024366592
3423.0, 0.941487307183419
4951.0, 0.954882769162496
41034.0, 0.991987377037055
22959.0, 0.986567556684171
8332.0, 0.970295768513268
17479.0, 0.983588504556922
246867.0, 0.997661957709787
3068.0, 0.937074200997674
4564.0, 0.952088623719008
40532.0, 0.991847669764881
29460.0, 0.988823418226046
1484.0, 0.891098181340039
549893.0, 0.998734416475596
2614.0, 0.929530008300256
7735.0, 0.968298776328657
14376.0, 0.981081991732617
6597.0, 0.963832252656493
6405.0, 0.962907719237691
562.0, 0.80348528553701
27833.0, 0.988334442773436
6606.0, 0.963889779180329
3795.0, 0.945473073477807
627.0, 0.814497505814288
12503.0, 0.978879547677161
3567390.0, 0.999716476418234
1076577.0, 0.999252155190125
54398.0, 0.993507720881306
1926.0, 0.910829779015968
6012.0, 0.960988798764002
25735.0, 0.987623579300313
1237.0, 0.878569726255927
7472.0, 0.967300280236352
14404.0, 0.981102536919701
4781.0, 0.953728129648349
9.0, 0.140611260406137
11346.0, 0.976890773567384
121.0, 0.590435804508436
3997.0, 0.947276940903824
2139.0, 0.918016485458117
100855.0, 0.99561976611359
287.0, 0.713563110705686
23219.0, 0.98667439165701
1331.0, 0.88372656821413
1162.0, 0.874185383332101
37319.0, 0.990754665811987
3570.0, 0.9432336480856
3733.0, 0.94486082690269
552.0, 0.801599237362655
7847.0, 0.968606954134924
2254645.0, 0.999515133584806
1800943.0, 0.999453498023553
11684.0, 0.977507129179918
884.0, 0.852099307216291
920636.0, 0.999161756366953
2249.0, 0.921139353894957
7691.0, 0.968117978682314
7689.0, 0.968097433495229
42757.0, 0.992385953666494
11063.0, 0.976475760788278
5205.0, 0.956555147391172
5138.0, 0.956189443061069
46087.0, 0.992862602006854
4430.0, 0.951065473402201
9224.0, 0.972605047541563
17062.0, 0.983296762900323
20240.0, 0.985318409309435
2976.0, 0.935570293303091
10321.0, 0.974877345233106
2414.0, 0.925310026873105
10164.0, 0.974556840314588
4611.0, 0.952446109974277
19400.0, 0.984878742305827
6463.0, 0.963215897043958
282.0, 0.710095083125827
1577.0, 0.895038748222841
6655.0, 0.964058249714422
10043.0, 0.974285643845073
3824.0, 0.94576070609699
8124.0, 0.969568468890478
243724.0, 0.997637303485286
20882.0, 0.985622478078285
6282.0, 0.962361217261244
927.0, 0.856524740514287
21120.0, 0.985729313051125
10602.0, 0.97555944544431
3195.0, 0.938808214787604
751.0, 0.833773000336941
54349.0, 0.993499502806473
2741.0, 0.931748888505379
8374.0, 0.970414930598358
8379.0, 0.970427257710609
816.0, 0.843314185218971
16677.0, 0.982968039906971
2168.0, 0.918780766417659
9414.0, 0.973040605507754
4980.0, 0.955059457771422
10549.0, 0.975411520097302
1280.0, 0.880932422770642
5425.0, 0.95789469358908
1272.0, 0.880546173253454
1615.0, 0.89676043490052
2444.0, 0.925914055373388
10243.0, 0.974700656624179
6228.0, 0.962065366567228
7317.0, 0.966725014997987
7250.0, 0.966441491416221
23.0, 0.315052225865569
24032541.0, 0.999938364438747
864421.0, 0.999096011768283
3271.0, 0.939695766869653
4547.0, 0.951981788746168
2278.0, 0.921866653517747
40198.0, 0.991728507679791
13663.0, 0.980317710773074
4610.0, 0.952437891899444
6723.0, 0.964370536558106
20081.0, 0.985256773748182
5196.0, 0.956530493166671
19304.0, 0.984829433856825
32158148.0, 0.999958909625831
4488.0, 0.951505140405809
2974.0, 0.935516875816671
133.0, 0.60583236770954
414916.0, 0.998389257332577
246.0, 0.690794934378672
116.0, 0.582866957586516
10595.0, 0.975538900257226
7158.0, 0.966084005160951
6340.0, 0.962595432394007
6273.0, 0.962291363625157
10718.0, 0.975781333464823
3546.0, 0.942954233541251
5053.0, 0.95555254226145
1443.0, 0.889220351240518
4431652.0, 0.999778111979488
98.0, 0.543329799561155
2770.0, 0.932192664546403
1933.0, 0.9111050845229
10540.0, 0.975386865872801
11121.0, 0.976570268648866
4722.0, 0.953251481307989
42201.0, 0.992283227731072
3083550.0, 0.999671277006648
4830.0, 0.954097943015869
6062.0, 0.961239450046432
10665.0, 0.975686825604234
2225.0, 0.920461362721169
5679.0, 0.95933696572241
14297.0, 0.980983374834611
12891.0, 0.979421940616191
5483.0, 0.958211089470181
10480878.0, 0.999905492139411
2327.0, 0.923144564154401
13451.0, 0.980091713715145
4009.0, 0.947408430101164
40012.0, 0.991662763081121
2676.0, 0.930676429739569
1457.0, 0.889849033965303
5152.0, 0.956275732846823
19195.0, 0.984763689258154
7375.0, 0.966967448205583
33736.0, 0.989805478168684
7069.0, 0.965775827354684
2952.0, 0.935196370898153
26219.0, 0.987722196198319
7308.0, 0.966683924623818
6492.0, 0.963330950091631
43833.0, 0.992554424200587
488.0, 0.790217203717857
3300.0, 0.940040926012672
10056.0, 0.974310298069574
3200.0, 0.93886574131144
15394.0, 0.981961325739832
3915.0, 0.946578404542952
54394.0, 0.993503611843889
38564.0, 0.991161460516259
2437.0, 0.925774348101214
17558.0, 0.98365835819301
2294.0, 0.92233919282069
9456.0, 0.973139222405759
2491.0, 0.926953641839863
11027.0, 0.976401798114774
112251.0, 0.99585809028377
4164.0, 0.948932882982832
1672.0, 0.899008078367562
223.0, 0.67884996260776
78551.0, 0.994843158041797
13554.0, 0.980214984837652
57011.0, 0.993725499864402
45285.0, 0.992759876071431
12828.0, 0.979347977942687
16272.0, 0.982700952474873
206769.0, 0.997329125679018
34304.0, 0.989932858328608
12364.0, 0.978645332544398
612606.0, 0.998845360485853
6398.0, 0.962854301751272
27011.0, 0.98805091919167
6834.0, 0.964843075861049
23914.0, 0.986974351388444
4087.0, 0.948172711060707
257.0, 0.696099701683884
6331.0, 0.962554342019838
31350873.0, 0.999954800588414
5397.0, 0.95772211401757
6135.0, 0.96161337245137
1874.0, 0.908413665014834
7264.0, 0.966507236014891
35464.0, 0.990249254209709
5804.0, 0.959916339998192
145312.0, 0.996601826056228
111083.0, 0.995829327021852
2254.0, 0.921250297905213
17497.0, 0.983613158781424
38243.0, 0.991075170730505
18434.0, 0.984287040917795
9347.0, 0.972880353048495
1398.0, 0.88703434333473
27298.0, 0.988165972239343
1287.0, 0.881314563250413
142939.0, 0.996552517607225
14145.0, 0.980814904300519
64671.0, 0.994185712055094
117520.0, 0.996055324079781
5318.0, 0.95729888316363
8151.0, 0.969658867713649
6986.0, 0.965508739922586
12220.0, 0.978439880673553
6407.0, 0.962915937312525
12686.0, 0.979171289333761
6995.0, 0.965537503184504
20662.0, 0.985532079255114
13246.0, 0.979812299170796
8749.0, 0.971483280326751
3432.0, 0.941655777717512
1835.0, 0.906601579513983
169946.0, 0.997053820172086
833.0, 0.845680990771102
829.0, 0.845130379757238
600764.0, 0.998812488186517
98312.0, 0.995525258253002
5509.0, 0.958354905779772
13110.0, 0.979689028048289
9450.0, 0.973126895293509
653.0, 0.818725705316273
5954.0, 0.960754583631239
11622.0, 0.977408512281913
2861.0, 0.93369246320357
4155.0, 0.94883015704741
718.0, 0.828768192763163
4347.0, 0.950428572602582
9699.0, 0.973611761708702
33610.0, 0.9897849329816
4915.0, 0.954628008842649
66021.0, 0.994247347616347
2173.0, 0.91892458272725
10310.0, 0.974852691008604
2037.0, 0.91471692841235
2735.0, 0.931633835457706
13091.0, 0.979643828636704
9874.0, 0.973956920851721
83174.0, 0.99507737317456
7916.0, 0.96882473311802
2052.0, 0.915251103276546
11441.0, 0.97705513506406
1873.0, 0.908389010790332
7098.0, 0.965874444252689
16369.0, 0.982750260923876
975044.0, 0.999194628666289
3462.0, 0.942005045897948
10298.0, 0.974823927746686
2900.0, 0.934362236302524
254992.0, 0.997715375196207
26797.0, 0.987948193256248
14349.0, 0.981049119433282
35942.0, 0.990360198219965
256435.0, 0.997719484233623
14074.0, 0.980769704888933
7528.0, 0.967493404994946
13597.0, 0.98024374809957
2283.0, 0.922006360789921
56683.0, 0.993692627565067
11085.0, 0.976500415012779
27034.0, 0.988059137266504
9146.0, 0.97242424989522
3627.0, 0.943829458511049
1228.0, 0.878064314653649
5729.0, 0.959612271229342
9465.0, 0.97315154951801
934479.0, 0.99916586540437
585.0, 0.807475160868815
192988.0, 0.997218181668762
5910.0, 0.960495714273974
14934.0, 0.981583294297478
4612.0, 0.952462546123945
8865.0, 0.97177502198335
6159.0, 0.961711989349375
1776.0, 0.90342940262814
45697.0, 0.992817402595268
7027.0, 0.96564844719476
5567.0, 0.958700064922791
8562.0, 0.970986086799306
5426.0, 0.957898802626497
105808.0, 0.995718383011596
11614.0, 0.977392076132245
4280.0, 0.949845089289383
3402.0, 0.941298291462242
24348.0, 0.987134603847703
100572.0, 0.995603329963923
1377.0, 0.885994756868256
4213.0, 0.949331459612271
20062.0, 0.985236228561097
2036.0, 0.914671729000764
490907.0, 0.99861114535309
8381.0, 0.970431366748026
9547.0, 0.973311801977269
7261.0, 0.966486690827807
7194.0, 0.966223712433125
14211.0, 0.980884757936606
3966.0, 0.947001635396892
10092.0, 0.974380151705661
6758.0, 0.964473262493528
2081.0, 0.916163309583097
110229.0, 0.995816999909601
5859.0, 0.960249172028961
5667.0, 0.959275330161156
8180.0, 0.969757484611655
1814.0, 0.905311341765078
6577.0, 0.963737744795904
41437.0, 0.992098321047311
1454.0, 0.889709326693129
10850.0, 0.976060748009171
6667.0, 0.964128103350509
1391.0, 0.88666452996721
290.0, 0.715646392676052
5290.0, 0.957089322255368
55863.0, 0.993630992003813
5983.0, 0.960886072828579
8141.0, 0.969634213489148
349504.0, 0.998192023536566
4696.0, 0.95309122884873
32090.0, 0.989431555763747
4944.0, 0.954841678788327
20913.0, 0.985634805190536
6523.0, 0.963454221214138
5052.0, 0.955544324186616
58565.0, 0.993832334837241
28113.0, 0.988396078334689
17982.0, 0.983995299261195
6217.0, 0.962028385230476
799.0, 0.840881635068169
2410.0, 0.925207300937682
2314.0, 0.9228281682733
14218.0, 0.980888866974023
803.0, 0.841481554531036
475.0, 0.787727127043219
774.0, 0.837224591767133
6325.0, 0.962529687795337
8713.0, 0.971388772466162
9766.0, 0.973767905130544
3253.0, 0.939465660774307
12387.0, 0.978686422918567
9682.0, 0.973587107484201
688.0, 0.824170179893658
3137.0, 0.938097351314481
4271.0, 0.949750581428795
12631.0, 0.979080890510589
7779.0, 0.968405611301496
1977.0, 0.912637755479401
6004.0, 0.960955926464666
1318.0, 0.883089667414511
645146.0, 0.998886450860021
618640.0, 0.998853578560686
88811.0, 0.995233516596402
3980.0, 0.947112579407148
156681.0, 0.996815496001907
21250.0, 0.985770403425294
7252.0, 0.966453818528472
3864.0, 0.946093538127758
36877.0, 0.990643721801731
7650.0, 0.967933071998554
37877.0, 0.990943681533164
1243.0, 0.878960084810532
13498.0, 0.980161567351232
16722.0, 0.98300913028114
19.0, 0.285746571008276
11886.0, 0.977905705809357
250.0, 0.692709745814945
11993.0, 0.978094721530534
25152.0, 0.987463326841054
246823.0, 0.99765784867237
2790.0, 0.932533714652006
5701.0, 0.959472563957167
5153.0, 0.95627984188424
613.0, 0.812171790636325
5348.0, 0.957463244660306
11068.0, 0.976479869825695
106357.0, 0.995730710123846
3213.0, 0.938993121471364
5596.0, 0.958930171018137
7056.0, 0.965751173130183
1168.0, 0.87454286958737
8600.0, 0.971068267547644
5017.0, 0.955301890979019
1832.0, 0.90642078186764
17602.0, 0.983678903380094
7893.0, 0.968746661407099
13976.0, 0.980658760878677
4037.0, 0.947683735608096
2207.0, 0.919980605343392
6778.0, 0.964571879391534
6134.0, 0.961609263413953
2584151.0, 0.999626077595063
18214.0, 0.984159660757871
6275.0, 0.962307799774825
7364.0, 0.966926357831414
2855.0, 0.933556864968812
273245.0, 0.997838646318713
18654.0, 0.984402093965468
6383.0, 0.962772121002934
1271.0, 0.880505082879285
6208.0, 0.961979076781473
57666.0, 0.993770699275988
8829.0, 0.971696950272429
2553.0, 0.928297297075187
3228.0, 0.93915748296804
6077.0, 0.961317521757353
669292.0, 0.998894668934855
8971.0, 0.972005128078696
3282.0, 0.939802601842492
37893.0, 0.990947790570581
10908.0, 0.976167582982011
246985.0, 0.997666066747204
149427.0, 0.996688115841983
7904.0, 0.968783642743851
3166.0, 0.938491818906503
38812.0, 0.991255968376848
8526.0, 0.970887469901301
5038.0, 0.955462143438278
1918.0, 0.910406548162028
2768.0, 0.932168010321902
18659.0, 0.984418530115135
26584.0, 0.987874230582744
701948.0, 0.998943977383858
87533.0, 0.995200644297067
2473.0, 0.926587937509759
68245.0, 0.994341855476936
185088.0, 0.997164764182343
4128.0, 0.948587723839813
4714.0, 0.953185736709318
1696.0, 0.899961375048281
227.0, 0.681077060887716
18860.0, 0.98455823738731
7516.0, 0.967452314620777
999.0, 0.862914293697558
32206.0, 0.989460319025665
7129.0, 0.96600593345003
21900.0, 0.986086799306395
12149.0, 0.978345372812965
1821.0, 0.90575922684352
21035.0, 0.985688222676956
80993.0, 0.99495821108947
12775.0, 0.979269906231766
2688.0, 0.930836682198828
14342.0, 0.981032683283614
11184.0, 0.976652449397204
5144.0, 0.956209988248153
3045.0, 0.936741368966906
2949.0, 0.935151171486568
10819.0, 0.975978567260833
3242.0, 0.939313626389882
103.0, 0.556273267424373
48.0, 0.418156192730291
15136.0, 0.981727110607069
151667.0, 0.99675796947807
15291.0, 0.981879144991494
43912.0, 0.992566751312837
4812.0, 0.953962344781112
18129.0, 0.984106243271451
2236.0, 0.920753104377768
2433.0, 0.925696276390293
10316.0, 0.974865018120855
2687.0, 0.930828464123994
6769.0, 0.964530789017365
16624.0, 0.982935167607636
1724.0, 0.90107492418826
3575.0, 0.943278847497185
33365.0, 0.989727406457763
12532.0, 0.978916529013913
4404.0, 0.950864130568773
13497.0, 0.980157458313815
508.0, 0.794013954291068
3475.0, 0.942185843544291
240.0, 0.687922717224263
3311.0, 0.940127215798427
5218.0, 0.956612673915009
13619.0, 0.980272511361488
439460.0, 0.998475547118332
5151.0, 0.95626751477199
3414.0, 0.941384581247997
2766.0, 0.932122810910316
46533.0, 0.99292012853069
15440.0, 0.982018852263669
36478.0, 0.990516341641807
26810.0, 0.987952302293665
16426.0, 0.982783133223211
18221.0, 0.984167878832705
1325.0, 0.883467698856866
26253.0, 0.987742741385403
4624.0, 0.95256116302195
3014.0, 0.936215412177543
204.0, 0.666872118537511
12097.0, 0.978254973989793
8010.0, 0.969169892261039
30508.0, 0.989074069508477
14313.0, 0.981008029059113
2647.0, 0.930179236212125
11677.0, 0.977486583992834
1762.0, 0.902706212042767
5971.0, 0.960816219192492
6881.0, 0.965097836180896
1067.0, 0.86787390185975
1410.0, 0.887613717610513
277.0, 0.706955778539319
