# VTS, cdf
1171.0, 0.996147832497549
1121.0, 0.994550140673264
1088.0, 0.99333436721335
973.0, 0.98920733422139
713.0, 0.978379369927285
163.0, 0.912027419423905
301.0, 0.942178716962615
210.0, 0.924905590937656
62.0, 0.842558783601583
1202.0, 0.997558615788968
800.0, 0.982574685293481
523.0, 0.965771434589536
223.0, 0.927905964754722
284.0, 0.939524384330237
90.0, 0.873876089480001
206.0, 0.92393169910851
159.0, 0.910691862476984
1097.0, 0.993624856635947
1087.0, 0.993295596712724
1048.0, 0.992027743475851
961.0, 0.988761762796291
759.0, 0.980738583823558
421.0, 0.956511071581917
293.0, 0.940973359458093
7.0, 0.484109881385415
88.0, 0.872205485967972
276.0, 0.938183040741431
660.0, 0.975430497222991
685.0, 0.976869056395455
219.0, 0.927007877934261
413.0, 0.955710779009304
1162.0, 0.995811628604065
1057.0, 0.992335592824101
1024.0, 0.991148173909421
825.0, 0.983651579348169
155.0, 0.909291495140957
490.0, 0.962970121253294
202.0, 0.922968223234756
747.0, 0.980158183642552
118.0, 0.892947125138445
396.0, 0.953957426518328
1138.0, 0.995128226197517
215.0, 0.926059447329407
586.0, 0.970559302084696
268.0, 0.936796561345927
1047.0, 0.991991866296167
574.0, 0.969731812295225
582.0, 0.970287908580317
673.0, 0.976205328571313
648.0, 0.97473667886105
1033.0, 0.991486692459658
405.0, 0.954888497197529
884.0, 0.98593035892225
388.0, 0.953121256766031
116.0, 0.891800791381144
482.0, 0.962250841667062
805.0, 0.982802100319538
508.0, 0.964497794710778
211.0, 0.925120854015756
260.0, 0.935425127219322
628.0, 0.973456673676219
1098.0, 0.993652632516992
810.0, 0.983004632785493
793.0, 0.982278409228999
286.0, 0.939872740171678
380.0, 0.952215068646933
872.0, 0.985487680818092
806.0, 0.982843764141106
363.0, 0.950313578123716
457.0, 0.959946022204502
554.0, 0.968235386703917
529.0, 0.966271979112537
616.0, 0.972666797058997
1192.0, 0.996963749003251
1149.0, 0.995421608941056
967.0, 0.988991492479102
500.0, 0.963821914938679
1184.0, 0.996625809117201
1141.0, 0.995204609870391
963.0, 0.988835831812411
955.0, 0.988544763725625
852.0, 0.984729630731235
278.0, 0.938512879328842
372.0, 0.951301357893385
517.0, 0.965285356671246
1017.0, 0.990897033651637
773.0, 0.981385530386235
492.0, 0.963134461882811
355.0, 0.949381350116138
449.0, 0.959200124065602
753.0, 0.980460246348918
475.0, 0.961622412358415
778.0, 0.981605422777843
840.0, 0.984259755410221
347.0, 0.948394149010658
33.0, 0.772742949266196
774.0, 0.98143182352131
679.0, 0.976541532464797
1128.0, 0.994819219520889
1085.0, 0.99323773029388
935.0, 0.987837057423162
675.0, 0.976317010759682
484.0, 0.962422126266841
741.0, 0.979849176965925
1077.0, 0.992984854043532
997.0, 0.990154607497868
467.0, 0.960889823495849
1002.0, 0.990346145344242
339.0, 0.947429515808527
32.0, 0.768749009037577
1104.0, 0.993888148841688
998.0, 0.990191642005928
799.0, 0.982536493457044
721.0, 0.978804688105789
459.0, 0.960121936117788
47.0, 0.81467990033088
647.0, 0.974663767173306
622.0, 0.973052766072687
709.0, 0.978151954901228
643.0, 0.974391795004739
548.0, 0.967752202106569
451.0, 0.959376616643076
46.0, 0.8123010118522
1023.0, 0.991117504707433
61.0, 0.841032846136664
544.0, 0.967435672795492
779.0, 0.981644193278468
610.0, 0.972232798917666
1131.0, 0.994912384455228
45.0, 0.809941219291738
1212.0, 0.999997685343246
846.0, 0.984492957078163
5.0, 0.407623206285682
590.0, 0.970830116924886
1107.0, 0.993996359044926
941.0, 0.988052320501262
772.0, 0.981328821295768
285.0, 0.939706663549596
60.0, 0.839468716835309
1188.0, 0.996781469783892
1083.0, 0.99317465589734
1003.0, 0.990388387829998
834.0, 0.984021345764583
86.0, 0.870509421231652
735.0, 0.979556372886574
768.0, 0.981137862113583
516.0, 0.965192191736907
44.0, 0.807404934153802
991.0, 0.989935872434637
578.0, 0.969997997821908
151.0, 0.90786161593132
59.0, 0.837860030391443
512.0, 0.964844414559654
1166.0, 0.995966131942379
1004.0, 0.99042079302455
929.0, 0.98760790640454
1197.0, 0.997230513194122
1158.0, 0.995694738438
1148.0, 0.995394990388388
917.0, 0.987132244441641
814.0, 0.983182861355532
277.0, 0.938349696027702
653.0, 0.975026589619459
303.0, 0.942492931616938
397.0, 0.954062743400624
84.0, 0.8687248208745
1082.0, 0.993142250702788
1043.0, 0.991855880211884
992.0, 0.989967698965001
114.0, 0.890632468384682
147.0, 0.906309638577921
740.0, 0.97979883318153
269.0, 0.936978840565285
58.0, 0.836209101461821
715.0, 0.978499153414292
1124.0, 0.994671660152837
1074.0, 0.992886481131497
971.0, 0.989131529212704
802.0, 0.982669586220385
207.0, 0.924174159403467
254.0, 0.934308883999819
82.0, 0.866829116993168
703.0, 0.977828481619889
736.0, 0.979606716670968
542.0, 0.967290428084193
143.0, 0.904745509276566
641.0, 0.974283584801501
1157.0, 0.995658861258317
897.0, 0.986384610310176
604.0, 0.971816739366178
295.0, 0.941280630142155
9.0, 0.539952711562521
389.0, 0.953213264371993
1133.0, 0.994971408202449
509.0, 0.964573021055275
112.0, 0.889440998820682
261.0, 0.935596990483289
964.0, 0.988867658342775
621.0, 0.972994320989655
287.0, 0.94003534480863
203.0, 0.923218206164162
381.0, 0.952329065492056
80.0, 0.864758656526927
250.0, 0.933543311278512
960.0, 0.988723570959853
683.0, 0.976752166229389
270.0, 0.937157647799514
110.0, 0.888181825546635
364.0, 0.950417737677635
139.0, 0.903063332480768
766.0, 0.981040067865736
199.0, 0.922233898379625
522.0, 0.965693893588285
609.0, 0.972159887229923
501.0, 0.963905242581814
584.0, 0.970421580007847
1093.0, 0.993496971850302
373.0, 0.951423456037146
572.0, 0.969597562203507
279.0, 0.938685899921186
923.0, 0.987365446109583
820.0, 0.983452518867346
399.0, 0.954274534493594
262.0, 0.935787371001286
493.0, 0.963205058913801
356.0, 0.949506341580841
108.0, 0.8868919830706
985.0, 0.989690518818738
195.0, 0.92125942788629
382.0, 0.952432646381786
148.0, 0.906705444882815
476.0, 0.961710947979247
746.0, 0.980104367873027
348.0, 0.948509303184158
255.0, 0.934521253756977
1179.0, 0.996442951233654
808.0, 0.982929985105184
331.0, 0.946393706911218
734.0, 0.979514709065006
796.0, 0.982410923328152
12.0, 0.601695601804969
485.0, 0.96252628582076
552.0, 0.968066995425081
391.0, 0.953422740808209
1064.0, 0.992558957200839
903.0, 0.986607974686914
144.0, 0.905147680887532
468.0, 0.96098588175113
635.0, 0.973908610407391
374.0, 0.951531666240384
1155.0, 0.995602730832038
965.0, 0.988914530142039
891.0, 0.986175712538148
251.0, 0.933733691796509
697.0, 0.977513109637189
340.0, 0.947549299295534
970.0, 0.989093916040456
953.0, 0.988471852037882
366.0, 0.950643995375316
460.0, 0.960203527768358
323.0, 0.945352690036213
1040.0, 0.991744198023515
966.0, 0.988952143314288
958.0, 0.988646029958602
443.0, 0.95862551052648
714.0, 0.978432607032622
1204.0, 0.997727007067804
1115.0, 0.994290320452654
776.0, 0.981515151164446
315.0, 0.944260172048436
1196.0, 0.997168017461771
71.0, 0.854758182022292
615.0, 0.972586941400992
1012.0, 0.990717647753221
871.0, 0.985450646310032
358.0, 0.949747065883233
452.0, 0.959465730928096
677.0, 0.976432164933182
603.0, 0.971740934357492
1091.0, 0.993439105431458
933.0, 0.98775604443678
478.0, 0.961899592504678
435.0, 0.957868617768
665.0, 0.975715200003703
938.0, 0.987949896939908
307.0, 0.943102265007366
1000.0, 0.990266289686237
566.0, 0.969163564062176
69.0, 0.852298859221419
427.0, 0.957104202375069
583.0, 0.970353297633611
470.0, 0.961173368948185
67.0, 0.84970412900045
645.0, 0.974507527842427
1207.0, 0.99808867218558
419.0, 0.956306803123398
1199.0, 0.997352032673695
959.0, 0.988684800459228
546.0, 0.967608693387836
57.0, 0.834503199434298
1102.0, 0.993814079825567
173.0, 0.915197341848184
534.0, 0.96668283068633
65.0, 0.846953159448602
1177.0, 0.996367724889157
1094.0, 0.993532849029985
1084.0, 0.993207639756082
885.0, 0.985966814766121
95.0, 0.87775487553512
782.0, 0.981773235392491
947.0, 0.988270476900304
56.0, 0.832751582935887
708.0, 0.978094667146572
1153.0, 0.995533869793614
1143.0, 0.995259582968293
1060.0, 0.992432808407759
78.0, 0.86269398270257
671.0, 0.976094803711321
704.0, 0.977884612046168
169.0, 0.913975203082197
770.0, 0.981221189756718
696.0, 0.977469709823056
927.0, 0.987520528112085
514.0, 0.965020907137128
135.0, 0.901287412086443
758.0, 0.980684189389845
93.0, 0.87624051135397
1038.0, 0.991666657022264
1006.0, 0.990503542003497
865.0, 0.985209343343452
597.0, 0.971309829537103
165.0, 0.912699248546685
1119.0, 0.994452346425418
1069.0, 0.992727927143864
1030.0, 0.991376746263855
853.0, 0.984766086575107
932.0, 0.987724217906416
915.0, 0.987050074126883
365.0, 0.950539257157208
76.0, 0.860580122422196
271.0, 0.93735207896683
994.0, 0.990029616033164
928.0, 0.987558719948522
106.0, 0.88560792723645
131.0, 0.899512649020495
676.0, 0.976377770499468
651.0, 0.974912592774336
161.0, 0.911390310152432
738.0, 0.979705668247191
191.0, 0.92019063513024
74.0, 0.85830712949
639.0, 0.974158014672609
221.0, 0.927451134702607
577.0, 0.969923350141599
1029.0, 0.991331031792968
974.0, 0.989250734035523
833.0, 0.9839854685849
540.0, 0.967145762037083
263.0, 0.935966178235514
8.0, 0.514194632542454
357.0, 0.94962554640366
565.0, 0.969088916381867
383.0, 0.952559373839055
477.0, 0.961803534249397
104.0, 0.884191357303147
627.0, 0.973390127294548
6.0, 0.449284713196668
1.0, 0.116176673120701
900.0, 0.98647951123708
140.0, 0.903476498711315
187.0, 0.919113162411363
72.0, 0.855936342309958
962.0, 0.988799375968539
896.0, 0.98634583980955
217.0, 0.926528743986232
247.0, 0.932899836700966
102.0, 0.882807771228585
702.0, 0.977775244514553
183.0, 0.918065201566097
764.0, 0.980952689573281
545.0, 0.967523629752135
375.0, 0.951656079040899
469.0, 0.961078468021281
520.0, 0.965517979674999
495.0, 0.963391967446667
136.0, 0.901718516906832
1174.0, 0.996255464036599
925.0, 0.987446459095965
859.0, 0.984994658929541
196.0, 0.921510568144074
367.0, 0.950770144168396
243.0, 0.932028947097363
461.0, 0.960297850031074
100.0, 0.881412033206066
1150.0, 0.995447648829536
921.0, 0.987286169115766
350.0, 0.948750606150737
132.0, 0.899979631020567
444.0, 0.958716360804065
179.0, 0.916974998235074
926.0, 0.987482914939836
239.0, 0.931276104988201
682.0, 0.976704137101749
1140.0, 0.995180884638665
988.0, 0.989810302305745
847.0, 0.98453462089973
487.0, 0.962688890457712
15.0, 0.645933900347083
744.0, 0.980002522975862
670.0, 0.976033465307346
1132.0, 0.994946525642346
192.0, 0.920462607298807
732.0, 0.979410549511087
359.0, 0.949865692041863
11.0, 0.58345379192856
453.0, 0.959554266548928
1035.0, 0.991553817505518
571.0, 0.969530437157648
479.0, 0.961977712170118
342.0, 0.947818378143159
128.0, 0.898084505803423
436.0, 0.957958889381396
1110.0, 0.994109198561672
1027.0, 0.991256962776847
893.0, 0.986237050942123
827.0, 0.983738378976436
235.0, 0.93045266584805
633.0, 0.97377898962918
462.0, 0.960397380271486
658.0, 0.975309556407606
188.0, 0.9193816625948
1191.0, 0.996909354569537
906.0, 0.986715606225964
889.0, 0.986107430163912
334.0, 0.946792406537054
968.0, 0.989032577636481
894.0, 0.986275821442749
411.0, 0.955501302573088
1076.0, 0.992953027513167
956.0, 0.988577168920178
815.0, 0.983230311818985
712.0, 0.978324396829383
471.0, 0.961259011248074
1068.0, 0.992692049964181
184.0, 0.918323285794141
551.0, 0.967983667781945
454.0, 0.959653218125151
326.0, 0.945749075005295
605.0, 0.971885021740414
613.0, 0.972446326003201
539.0, 0.967058962408817
244.0, 0.932253468802478
446.0, 0.958899218687613
403.0, 0.954686543395764
601.0, 0.971598004302947
1129.0, 0.994855675364761
874.0, 0.985569851132851
936.0, 0.987877563916353
20.0, 0.697988216082467
527.0, 0.966116318445847
240.0, 0.931456648214995
91.0, 0.874692584649891
1194.0, 0.99706443657204
438.0, 0.958171837802743
763.0, 0.980909289759148
1089.0, 0.993373716378164
1079.0, 0.993047928440072
664.0, 0.975668906868628
1170.0, 0.99610674734017
1065.0, 0.992596570373088
895.0, 0.986313434614997
726.0, 0.979091126879067
89.0, 0.873041655720269
507.0, 0.964405787104816
119.0, 0.893515373371494
157.0, 0.90998415617452
1055.0, 0.9922655744573
821.0, 0.983497654674044
743.0, 0.979954493848221
87.0, 0.871366422894733
1130.0, 0.994882872581618
883.0, 0.985894481742566
888.0, 0.986072710312606
644.0, 0.97444734676683
499.0, 0.963724699355021
1025.0, 0.991178843111408
950.0, 0.98837232179747
809.0, 0.982967598277432
607.0, 0.972025637138205
117.0, 0.892376562248643
153.0, 0.908577423532421
706.0, 0.97798414228658
632.0, 0.973717072561017
1106.0, 0.993955852551735
213.0, 0.925595937314466
694.0, 0.97736439294076
85.0, 0.869602654448365
533.0, 0.966594295065499
115.0, 0.891214604558254
149.0, 0.907108773822158
855.0, 0.984840734255415
789.0, 0.982105967300844
595.0, 0.971171528796066
868.0, 0.98533259881559
851.0, 0.984684494924536
930.0, 0.987647255569354
856.0, 0.984871403457403
612.0, 0.972373992979646
209.0, 0.924666023963641
98.0, 0.879949170137687
918.0, 0.987175065591586
674.0, 0.976265509646911
777.0, 0.981556814986014
575.0, 0.969799516005273
282.0, 0.939196281735391
113.0, 0.890027764307761
145.0, 0.905530177916091
757.0, 0.9806413682399
513.0, 0.964923112889282
205.0, 0.923695604119626
1013.0, 0.990754103597092
1160.0, 0.995754919513598
96.0, 0.878507138980093
563.0, 0.9689320983868
351.0, 0.948885434906644
1152.0, 0.995503200591626
1136.0, 0.9950639944726
1086.0, 0.993267820831679
836.0, 0.984096572109081
126.0, 0.897108877981712
274.0, 0.937851466161454
1001.0, 0.990306217515239
898.0, 0.986418172833105
201.0, 0.922717082976973
231.0, 0.929628069379522
1169.0, 0.996070870160487
638.0, 0.974097254932823
737.0, 0.979654745798609
266.0, 0.936461514780819
1161.0, 0.995788482036528
1145.0, 0.995314556066195
700.0, 0.977665298318749
343.0, 0.947928903003151
725.0, 0.979028052482527
463.0, 0.960490545205825
124.0, 0.896120519547855
1096.0, 0.993591294113018
1046.0, 0.991958303773238
861.0, 0.985068727945661
795.0, 0.982365787521454
626.0, 0.973319530263558
180.0, 0.917261437008352
335.0, 0.946925499300395
227.0, 0.928786691649529
1210.0, 0.999392981266326
1127.0, 0.994792600968221
857.0, 0.984914224607347
258.0, 0.93505825412385
318.0, 0.944688383547883
122.0, 0.895095126605938
688.0, 0.977046706301306
862.0, 0.985102290468591
378.0, 0.95197839499386
1105.0, 0.993924026021371
924.0, 0.98741116058047
705.0, 0.97793206250962
455.0, 0.959762006992578
14.0, 0.632663394513569
606.0, 0.971945202816011
783.0, 0.981818949863377
1186.0, 0.996704507446829
1103.0, 0.993849957005251
176.0, 0.916110473937544
668.0, 0.97589458590212
327.0, 0.945893741052405
10.0, 0.562939567784144
1019.0, 0.990968788011004
850.0, 0.984653247058361
236.0, 0.930646518351177
447.0, 0.95900048492059
310.0, 0.94353510582032
573.0, 0.969669316562874
120.0, 0.894059317708629
829.0, 0.98381476264931
370.0, 0.951092460121358
430.0, 0.957381961185521
594.0, 0.971100931765076
172.0, 0.914889492499933
569.0, 0.969375933819334
1063.0, 0.992523658685344
656.0, 0.975203082196933
302.0, 0.942339585607001
1007.0, 0.990538261854804
904.0, 0.986646745187539
830.0, 0.983853533149935
19.0, 0.689172845835759
892.0, 0.986206381740136
817.0, 0.983329842059396
345.0, 0.948178885932558
232.0, 0.929821343218461
439.0, 0.958260952087763
1039.0, 0.991705427522889
731.0, 0.979350947099677
328.0, 0.946018732517108
422.0, 0.956618124456779
168.0, 0.913673719040019
987.0, 0.989770374476743
818.0, 0.983372084545153
541.0, 0.967218095060638
228.0, 0.929022786638412
294.0, 0.941125548139653
880.0, 0.985794372837966
537.0, 0.966914875025895
414.0, 0.95580510127202
1189.0, 0.99682313360546
719.0, 0.978704579201189
26.0, 0.73975098922643
337.0, 0.947184740856816
1208.0, 0.998395364205454
975.0, 0.989295869842221
320.0, 0.944952833082
18.0, 0.679617942756224
83.0, 0.867769446299385
224.0, 0.928115441190937
1165.0, 0.99592851877013
406.0, 0.954995550072391
765.0, 0.981000140036734
699.0, 0.977610325220847
312.0, 0.943823280586164
761.0, 0.980823068795071
1050.0, 0.992107599133855
600.0, 0.971527407271957
666.0, 0.975781167721186
1168.0, 0.996037886301746
1125.0, 0.994711587981839
1042.0, 0.991815373718693
25.0, 0.733826625265173
81.0, 0.865805460043816
687.0, 0.976989997210839
662.0, 0.975546230060679
304.0, 0.94264801361944
141.0, 0.903902395554007
111.0, 0.888816620161355
823.0, 0.983567673040846
79.0, 0.863734999577575
588.0, 0.97069876015411
424.0, 0.95681429161666
1101.0, 0.993777045317507
819.0, 0.983416641687663
1211.0, 0.999871536550166
824.0, 0.983606443541471
886.0, 0.986002691945805
634.0, 0.973852479981112
109.0, 0.887538929633277
137.0, 0.902170453638004
568.0, 0.969303022131591
150.0, 0.907489534858152
416.0, 0.956008212402162
197.0, 0.921733353856623
630.0, 0.973579929148357
77.0, 0.861666853768088
1187.0, 0.996742699283267
981.0, 0.989540066129743
107.0, 0.886231148567401
535.0, 0.966769051650408
133.0, 0.900418258475405
791.0, 0.98218929494398
556.0, 0.968391047370608
531.0, 0.966431111764359
1072.0, 0.992823406734957
804.0, 0.982750020542579
787.0, 0.982011645038128
1147.0, 0.99537184382085
969.0, 0.989066718823599
866.0, 0.985248692508266
858.0, 0.984947787130277
792.0, 0.982229222772982
146.0, 0.905908624295332
193.0, 0.920740366109259
767.0, 0.981088675657565
854.0, 0.984802542418978
253.0, 0.934119660810199
105.0, 0.884900799598176
129.0, 0.898576949027786
1081.0, 0.993111002836612
693.0, 0.97730884117867
142.0, 0.904325399075758
189.0, 0.919637432166091
1123.0, 0.994630574995457
1015.0, 0.990822964635517
949.0, 0.988339916602917
780.0, 0.981687014428413
755.0, 0.980549939298127
1032.0, 0.991450815279975
1011.0, 0.99068061324516
319.0, 0.944828420281485
1146.0, 0.995339438626297
1016.0, 0.990859420479389
249.0, 0.93333614949905
681.0, 0.976652057324789
937.0, 0.987912862431848
362.0, 0.950192058644143
138.0, 0.902620075712422
185.0, 0.918598151283651
1041.0, 0.991781232531575
198.0, 0.921985651442783
245.0, 0.932468153216389
1172.0, 0.996178501699537
1122.0, 0.994591225830644
727.0, 0.979140891999273
661.0, 0.97548257699995
636.0, 0.973971106139743
311.0, 0.943671091904604
1164.0, 0.995888012276939
723.0, 0.978914634301593
431.0, 0.957480334097556
996.0, 0.990110629019546
797.0, 0.98244506451527
164.0, 0.912338740757286
354.0, 0.94926908926358
562.0, 0.968847034751099
1181.0, 0.996522806891659
241.0, 0.931651079382311
649.0, 0.974795702608271
474.0, 0.96152403944638
194.0, 0.92100713030013
624.0, 0.973199168112363
1173.0, 0.996209170901524
798.0, 0.982490778986157
346.0, 0.948294618770246
860.0, 0.985031114773412
