# FLOWS, cdf
9918.0, 0.991131392647956
295.0, 0.878740919312223
34915.0, 0.996887943994565
6045.0, 0.986596980067333
1242.0, 0.948058523781362
982.0, 0.939366987670981
6284.0, 0.987025770230968
53265.0, 0.997778508180576
24268.0, 0.995760127491294
15753.0, 0.993881204871427
13094.0, 0.992931616938195
2495.0, 0.970124725279177
6490.0, 0.987364867445394
3812.0, 0.980172071583075
10167.0, 0.991304991904488
313049.0, 0.999572367164742
68025.0, 0.998202669030703
9688.0, 0.990956057398858
13196.0, 0.992972123431386
15289.0, 0.993736538824316
1372.0, 0.951470327836409
117205.0, 0.998870447504164
89987.0, 0.998575907432247
28095.0, 0.996242733424454
8294.0, 0.989704985423449
45747.0, 0.997483968108659
37534.0, 0.997061543251097
5114.0, 0.984573391400356
12963.0, 0.992883587810555
4427.0, 0.982614034458295
19716.0, 0.994926851059939
17893.0, 0.994497482232116
16007.0, 0.993955273887547
3830.0, 0.98026292186066
3734.0, 0.979794203868023
3003.0, 0.975072304090346
4535.0, 0.982951395680156
46712.0, 0.997517530631589
24106.0, 0.995727143632553
255.0, 0.869149560388816
13684.0, 0.993182757195978
24815.0, 0.995824359216211
5861.0, 0.986234736285369
5121.0, 0.984593065982763
136640.0, 0.999012220230332
12287.0, 0.992546805252882
10675.0, 0.99162730785745
1667.0, 0.957957732053019
14812.0, 0.993580299493437
10128.0, 0.991284159993704
5544.0, 0.98558489640175
59206.0, 0.997966574041819
42496.0, 0.997343352710868
6436.0, 0.987278646481317
7013.0, 0.988164002689631
9758.0, 0.991009873168383
335832.0, 0.999593199075526
174012.0, 0.999226904644243
147108.0, 0.999078187947814
121818.0, 0.998907482012224
39038.0, 0.997160494827321
4310.0, 0.982224014795286
142394.0, 0.999053884051899
79936.0, 0.998430662720948
66453.0, 0.998166791851019
22923.0, 0.995535605786179
18549.0, 0.994656036219749
4243.0, 0.981980397171952
535850.0, 0.999767955660435
124895.0, 0.998933521900704
27166.0, 0.996146675169172
20986.0, 0.995178569981911
9528.0, 0.990819492650386
8022.0, 0.989411024015721
105194.0, 0.998759343979983
35613.0, 0.996929029151944
8484.0, 0.989899416590765
1106.0, 0.943907186893488
7443.0, 0.988726464280796
169603.0, 0.999197971434821
17134.0, 0.99428453381077
11308.0, 0.992022535498155
15318.0, 0.993744640122955
3906.0, 0.980608384381159
150118.0, 0.999097283866032
22389.0, 0.995447070165348
8216.0, 0.989611241824922
1405.0, 0.95229781762588
885.0, 0.935195397536511
26802.0, 0.996099803369909
24872.0, 0.995831303186472
2178.0, 0.966316536255047
13909.0, 0.993272450145187
856.0, 0.933819912760587
7102.0, 0.988282050184073
11395.0, 0.992069407297418
838290.0, 0.999879637848804
70792.0, 0.998263428770489
34056.0, 0.996819082956141
16081.0, 0.99398015644765
1535.0, 0.955262892927451
8465.0, 0.989876270023228
1031.0, 0.941229707693572
88662.0, 0.998562598155913
69440.0, 0.998235074225255
31503.0, 0.996585302624011
21998.0, 0.995365478514777
19973.0, 0.994987032135537
18148.0, 0.994561135292845
2585.0, 0.97112176367586
752129.0, 0.999865749908282
95782.0, 0.998652291105121
46614.0, 0.997512322653893
1695.0, 0.958484316464501
7127.0, 0.988313298050249
20879.0, 0.99515658074275
13821.0, 0.993237151629692
4060.0, 0.981268061555982
6548.0, 0.987463240357429
5484.0, 0.985450646310032
14298.0, 0.993409593557847
31918.0, 0.996632753087463
3944.0, 0.980763466383661
81310.0, 0.998447443982413
4749.0, 0.98360297155634
8410.0, 0.989823611582079
3943.0, 0.980760573062719
1098297.0, 0.999915515028488
20118.0, 0.995016544009148
1985.0, 0.96354704944917
4485.0, 0.982804414976292
1620.0, 0.9570075654556
12045.0, 0.992435123064513
4593.0, 0.983136568220457
2739.0, 0.972707882216376
4930.0, 0.984084420161123
205832.0, 0.999359418743396
86952.0, 0.998541766245129
51501.0, 0.99771022580634
25622.0, 0.995950508009291
15260.0, 0.993726701533113
5246.0, 0.984888184718868
875.0, 0.934727258208062
20663.0, 0.995118967570502
5179.0, 0.984719793440031
11318.0, 0.992027743475851
2110.0, 0.965419028098776
10794.0, 0.991706006187077
14804.0, 0.993576827508307
29093.0, 0.996339370343923
22724.0, 0.99549799261393
695.0, 0.92464056273935
9843.0, 0.991075840885865
137.0, 0.817743927208674
5939.0, 0.986378823668291
12358.0, 0.992587890410261
1781.0, 0.960055389736118
1733.0, 0.959212854677748
8095.0, 0.989496087651422
333.0, 0.886356718696293
215279.0, 0.999385458631876
6700.0, 0.987695284696994
6765.0, 0.987798865586725
61061.0, 0.998027912445794
6698.0, 0.987692391376052
13616.0, 0.99314514402373
30617.0, 0.996492137689672
256744.0, 0.999489618185795
84556.0, 0.998502417080315
50080.0, 0.99765062339493
19521.0, 0.99487824326811
7195.0, 0.988401255006892
9376.0, 0.990688714543798
3423.0, 0.978015390152756
82855.0, 0.998476955856024
41034.0, 0.997268705030559
20178.0, 0.995022330651032
17479.0, 0.994388693364689
4951.0, 0.984142286579967
13021.0, 0.992905577049715
146986.0, 0.999077609283625
39777.0, 0.997201001320512
24289.0, 0.995765914133178
24150.0, 0.995736980923756
21323.0, 0.995235279072378
3068.0, 0.975588472546435
4564.0, 0.983043981950307
4372.0, 0.982432333903125
171288.0, 0.999208966054401
151398.0, 0.999105963828859
42746.0, 0.997356083323014
37546.0, 0.997062700579474
15609.0, 0.993837226393105
1484.0, 0.954098620580308
10717.0, 0.991653926410118
362239.0, 0.999634284232905
71493.0, 0.998280210031954
37136.0, 0.997032031377487
16460.0, 0.994087209322511
10150.0, 0.991292839956531
2614.0, 0.971438292986937
69296.0, 0.998229866247559
14376.0, 0.993429268140254
6597.0, 0.987545410672188
6405.0, 0.98723640399556
562.0, 0.914526091389593
149493.0, 0.999091497224148
23871.0, 0.995692423781246
17449.0, 0.994382328058616
7042.0, 0.988202773190257
6606.0, 0.987558719948522
10789.0, 0.991703691530324
3795.0, 0.980096266574389
305791.0, 0.99956195120935
49466.0, 0.997626898163204
627.0, 0.919884521774555
10913.0, 0.991776603218067
11496.0, 0.992129009708828
12503.0, 0.992672375381774
36624.0, 0.997001940839688
28046.0, 0.996238682775135
14146.0, 0.993358671109265
14582.0, 0.993510281126636
5831.0, 0.986178027194902
928419.0, 0.999893525789327
59094.0, 0.997961944728311
37017.0, 0.997024508743037
8051.0, 0.989442271881897
1926.0, 0.962611349456461
9566.0, 0.990857684486823
6012.0, 0.986532748342416
10113.0, 0.991272008045747
1237.0, 0.947910385749121
7472.0, 0.988755397490218
8258.0, 0.989655798967432
1438253.0, 0.999939818924402
131409.0, 0.998985023013475
16397.0, 0.994064641419162
14404.0, 0.993441420088212
9267.0, 0.990590341631764
4781.0, 0.983695557826491
9.0, 0.270736720524872
963559.0, 0.999897576438646
23740.0, 0.995666383892767
11346.0, 0.992045103401504
121.0, 0.804894110240157
3997.0, 0.980985673432023
7285.0, 0.988525089143218
2139.0, 0.965817149060423
10910.0, 0.991773709897125
1933794.0, 0.999967594805447
168798.0, 0.999196235442256
47689.0, 0.997562087774099
15579.0, 0.993826810437713
287.0, 0.876999140105016
1331.0, 0.950429889625593
25399.0, 0.995914630829608
1162.0, 0.945664011369594
3570.0, 0.97889322372662
9513.0, 0.99080676203824
3733.0, 0.979784945241008
288540.0, 0.99953996197019
228113.0, 0.99942480779669
552.0, 0.913616431285364
6170.0, 0.986833075056217
5211.0, 0.984799070433848
10203.0, 0.991327559807837
95977.0, 0.998653448433498
6691.0, 0.987680239428095
7780.0, 0.989120534593124
11684.0, 0.99224705720327
53762.0, 0.997788924135968
22811.0, 0.995513616547018
17565.0, 0.994412418596415
884.0, 0.935153155050755
12343.0, 0.992579210447435
596581.0, 0.999796310205669
85676.0, 0.998516305020838
2249.0, 0.967189161851216
7691.0, 0.989014060382451
9461.0, 0.990752946268715
1771532.0, 0.999957178850055
80164.0, 0.998433556041891
50544.0, 0.997672033969903
27175.0, 0.996147253833361
26000.0, 0.99599911580112
23897.0, 0.995695895766377
7689.0, 0.989011745725697
5205.0, 0.984786339821702
18118.0, 0.994550140673264
5138.0, 0.984634151140142
8448.0, 0.989866432732024
6033.0, 0.986571518843042
22277.0, 0.995422187605245
20240.0, 0.99503795458412
4430.0, 0.982625607742064
9224.0, 0.990566037735849
60329.0, 0.998004187214068
2976.0, 0.974848939713608
2414.0, 0.969208699868875
110487.0, 0.998806794443435
46241.0, 0.997500749370124
38366.0, 0.997115937684811
19528.0, 0.994879979260676
4611.0, 0.983186333340663
33501.0, 0.996775683142008
21968.0, 0.99536084920127
19737.0, 0.994933216366012
6463.0, 0.987320888967073
9901.0, 0.991117504707433
282.0, 0.87586206497473
11361.0, 0.992052047371765
1577.0, 0.956130889210112
6655.0, 0.98763741827815
131777.0, 0.99898675900604
27563.0, 0.996186024333986
10043.0, 0.991223400253918
10905.0, 0.991770237911994
3824.0, 0.980231673994484
8124.0, 0.989526756853409
139888.0, 0.999035366797869
32860.0, 0.996714923402221
20882.0, 0.995159474063692
15789.0, 0.993891620826819
9564.0, 0.990854212501693
6282.0, 0.987021719581649
927.0, 0.937072005499624
11024.0, 0.99184604292068
70954.0, 0.998268058083997
56207.0, 0.997869937122349
54738.0, 0.997818436009578
3195.0, 0.976534009830347
30501.0, 0.996472463107265
26868.0, 0.996108483332735
751.0, 0.928127593138894
2741.0, 0.972733343440668
12906.0, 0.99285928391464
53864.0, 0.997794710777852
51286.0, 0.997702124507701
46410.0, 0.997505378683632
16914.0, 0.994216830100722
5863.0, 0.986236472277935
816.0, 0.931728041719373
14520.0, 0.993487134559098
41469.0, 0.997294744919039
2168.0, 0.966205432730867
9414.0, 0.990717069089032
5796.0, 0.986116688790928
4980.0, 0.984223878230537
27716.0, 0.996202226931263
27528.0, 0.996182552348856
1280.0, 0.949073500767887
5425.0, 0.985312924233183
1272.0, 0.948851293719526
118855.0, 0.998882020787932
17373.0, 0.994362653476209
13330.0, 0.993025939200911
11287.0, 0.992002860915748
14726.0, 0.993550208955638
1615.0, 0.95690340590168
2444.0, 0.969548375747489
201779.0, 0.999343794810308
73716.0, 0.998332289808914
33272.0, 0.996747328596774
22568.0, 0.995470795397074
10208.0, 0.991332767785533
10243.0, 0.99135996500239
6228.0, 0.986927975983122
7317.0, 0.988570224949917
121478.0, 0.998904010027093
48263.0, 0.997586391670013
7250.0, 0.988476481351389
6434.0, 0.987275174496186
23.0, 0.51310847986075
6814.0, 0.987883929222426
59657.0, 0.997983933967472
3271.0, 0.977047284965494
10051.0, 0.991230344224179
8799.0, 0.990193377998493
